Horizon,Mean_DirAcc,Mean_MAE,Mean_RMSE
1,0.525,0.009,0.013
5,0.560,0.019,0.027
10,0.578,0.027,0.038
20,0.598,0.038,0.053
40,0.636,0.051,0.070
50,0.656,0.056,0.076
70,0.682,0.064,0.086
100,0.706,0.074,0.099
