HORIZON,DIRACC,MAE,RMSE
1,0.529,0.0086,0.0127
5,0.569,0.0192,0.0270
10,0.589,0.0267,0.0376
20,0.619,0.0374,0.0525
40,0.657,0.0510,0.0696
50,0.677,0.0564,0.0764
70,0.713,0.0639,0.0858
100,0.737,0.0735,0.0983
